,Ref,Team,Wins,Losses,Win %,Goals per Game
409,Wayne Bonney,St. Louis Blues,11,10,0.5238095238095238,3.136363636363636
410,Wayne Bonney,Los Angeles Kings,10,19,0.3448275862068966,2.794117647058824
411,Wayne Bonney,Toronto Maple Leafs,10,10,0.5,2.782608695652174
412,Wayne Bonney,Hartford Whalers,0,0,,
413,Wayne Bonney,Washington Capitals,1,6,0.14285714285714285,2.0
414,Wayne Bonney,Florida Panthers,3,3,0.5,3.0
415,Wayne Bonney,New York Islanders,1,9,0.1,1.4545454545454546
416,Wayne Bonney,Montréal Canadiens,3,3,0.5,2.5
417,Wayne Bonney,Philadelphia Flyers,3,1,0.75,3.2
418,Wayne Bonney,Quebec Nordiques,0,0,,
419,Wayne Bonney,Boston Bruins,5,1,0.8333333333333334,3.8333333333333335
420,Wayne Bonney,New Jersey Devils,7,1,0.875,2.125
421,Wayne Bonney,Ottawa Senators,10,11,0.47619047619047616,2.347826086956522
422,Wayne Bonney,Colorado Avalanche,26,7,0.7878787878787878,3.2790697674418605
423,Wayne Bonney,Phoenix Coyotes,21,17,0.5526315789473685,2.6818181818181817
424,Wayne Bonney,Carolina Hurricanes,1,0,1.0,5.0
425,Wayne Bonney,Nashville Predators,0,0,,
426,Wayne Bonney,Atlanta Thrashers,0,0,,
427,Wayne Bonney,Minnesota Wild,0,0,,
428,Wayne Bonney,Columbus Blue Jackets,0,0,,
429,Wayne Bonney,Winnipeg Jets,0,0,,
430,Wayne Bonney,Arizona Coyotes,0,0,,
431,Wayne Bonney,Vegas Golden Knights,0,0,,
432,McCourt,Buffalo Sabres,0,0,,
433,McCourt,New York Rangers,0,1,0.0,0.0
434,McCourt,Pittsburgh Penguins,0,1,0.0,3.0
435,McCourt,Tampa Bay Lightning,0,0,,3.5
436,McCourt,Chicago Blackhawks,1,2,0.3333333333333333,2.0
437,McCourt,Detroit Red Wings,6,1,0.8571428571428571,3.333333333333333
438,McCourt,Calgary Flames,0,4,0.0,2.4
439,McCourt,Winnipeg Jets (1979),0,0,,5.0
440,McCourt,Anaheim Ducks,0,1,0.0,3.0
441,McCourt,Edmonton Oilers,0,2,0.0,1.5
442,McCourt,Dallas Stars,5,3,0.625,3.4545454545454546
443,McCourt,Vancouver Canucks,1,0,1.0,5.0
444,McCourt,San Jose Sharks,1,3,0.25,1.75
445,McCourt,St. Louis Blues,2,0,1.0,4.0
446,McCourt,Los Angeles Kings,1,0,1.0,5.0
447,McCourt,Toronto Maple Leafs,0,1,0.0,2.0
448,McCourt,Hartford Whalers,0,1,0.0,2.0
449,McCourt,Washington Capitals,2,0,1.0,5.0
450,McCourt,Florida Panthers,0,0,,
451,McCourt,New York Islanders,0,0,,3.0
452,McCourt,Montréal Canadiens,3,2,0.6,3.4
453,McCourt,Philadelphia Flyers,0,0,,
454,McCourt,Quebec Nordiques,0,1,0.0,4.0
455,McCourt,Boston Bruins,0,0,,
456,McCourt,New Jersey Devils,1,1,0.5,2.5
457,McCourt,Ottawa Senators,0,0,,
458,McCourt,Colorado Avalanche,1,0,1.0,4.0
459,McCourt,Phoenix Coyotes,0,0,,
460,McCourt,Carolina Hurricanes,0,0,,
461,McCourt,Nashville Predators,0,0,,
462,McCourt,Atlanta Thrashers,0,0,,
463,McCourt,Minnesota Wild,0,0,,
464,McCourt,Columbus Blue Jackets,0,0,,
465,McCourt,Winnipeg Jets,0,0,,
466,McCourt,Arizona Coyotes,0,0,,
467,McCourt,Vegas Golden Knights,0,0,,
468,McGeough,Buffalo Sabres,0,1,0.0,3.0
469,McGeough,New York Rangers,1,0,1.0,3.0
470,McGeough,Pittsburgh Penguins,1,0,1.0,5.0
471,McGeough,Tampa Bay Lightning,0,0,,
472,McGeough,Chicago Blackhawks,0,0,,
473,McGeough,Detroit Red Wings,5,0,1.0,4.4
474,McGeough,Calgary Flames,2,1,0.6666666666666666,3.333333333333333
475,McGeough,Winnipeg Jets (1979),1,1,0.5,6.5
476,McGeough,Anaheim Ducks,1,1,0.5,3.0
477,McGeough,Edmonton Oilers,0,0,,
478,McGeough,Dallas Stars,3,2,0.6,3.4
479,McGeough,Vancouver Canucks,1,2,0.3333333333333333,3.0
480,McGeough,San Jose Sharks,1,5,0.16666666666666666,2.833333333333333
481,McGeough,St. Louis Blues,2,0,1.0,3.5
482,McGeough,Los Angeles Kings,0,2,0.0,2.0
483,McGeough,Toronto Maple Leafs,1,3,0.25,2.0
484,McGeough,Hartford Whalers,1,0,1.0,3.0
485,McGeough,Washington Capitals,0,0,,4.0
486,McGeough,Florida Panthers,1,0,1.0,2.0
487,McGeough,New York Islanders,0,0,,
488,McGeough,Montréal Canadiens,1,2,0.3333333333333333,2.5
489,McGeough,Philadelphia Flyers,0,1,0.0,1.5
490,McGeough,Quebec Nordiques,1,0,1.0,7.0
491,McGeough,Boston Bruins,1,1,0.5,4.0
492,McGeough,New Jersey Devils,0,1,0.0,1.0
493,McGeough,Ottawa Senators,0,0,,
494,McGeough,Colorado Avalanche,1,1,0.5,3.333333333333333
495,McGeough,Phoenix Coyotes,0,0,,
496,McGeough,Carolina Hurricanes,0,1,0.0,1.0
497,McGeough,Nashville Predators,0,0,,
498,McGeough,Atlanta Thrashers,0,0,,
499,McGeough,Minnesota Wild,0,0,,
500,McGeough,Columbus Blue Jackets,0,0,,
501,McGeough,Winnipeg Jets,0,0,,
502,McGeough,Arizona Coyotes,0,0,,
503,McGeough,Vegas Golden Knights,0,0,,
504,Don Koharski,Buffalo Sabres,30,28,0.5172413793103449,2.7419354838709675
505,Don Koharski,New York Rangers,29,36,0.4461538461538462,2.863013698630137
506,Don Koharski,Pittsburgh Penguins,27,30,0.47368421052631576,2.9846153846153847
507,Don Koharski,Tampa Bay Lightning,34,39,0.4657534246575342,2.8536585365853657
508,Don Koharski,Chicago Blackhawks,32,44,0.42105263157894735,2.8433734939759034
509,Don Koharski,Detroit Red Wings,51,21,0.7083333333333334,3.263157894736842
510,Don Koharski,Calgary Flames,27,31,0.46551724137931033,3.0
511,Don Koharski,Winnipeg Jets (1979),4,4,0.5,3.333333333333333
512,Don Koharski,Anaheim Ducks,26,22,0.5416666666666666,2.7169811320754715
513,Don Koharski,Edmonton Oilers,26,32,0.4482758620689655,2.7384615384615385
514,Don Koharski,Dallas Stars,32,38,0.45714285714285713,2.5769230769230766
515,Don Koharski,Vancouver Canucks,34,24,0.5862068965517241,3.0158730158730163
516,Don Koharski,San Jose Sharks,23,22,0.5111111111111111,3.0535714285714284
517,Don Koharski,St. Louis Blues,31,37,0.45588235294117646,2.7972972972972974
518,Don Koharski,Los Angeles Kings,35,28,0.5555555555555556,2.855072463768116
519,Don Koharski,Toronto Maple Leafs,30,41,0.4225352112676056,2.607594936708861
520,Don Koharski,Hartford Whalers,5,5,0.5,3.3
521,Don Koharski,Washington Capitals,29,22,0.5686274509803921,2.9122807017543866
522,Don Koharski,Florida Panthers,29,34,0.4603174603174603,2.704225352112676
523,Don Koharski,New York Islanders,28,33,0.45901639344262296,2.6
524,Don Koharski,Montréal Canadiens,24,39,0.38095238095238093,2.462686567164179
525,Don Koharski,Philadelphia Flyers,24,43,0.3582089552238806,2.6351351351351346
526,Don Koharski,Quebec Nordiques,1,0,1.0,2.5
527,Don Koharski,Boston Bruins,28,33,0.45901639344262296,2.6351351351351346
528,Don Koharski,New Jersey Devils,36,14,0.72,2.8245614035087723
529,Don Koharski,Ottawa Senators,24,20,0.5454545454545454,3.04
530,Don Koharski,Colorado Avalanche,33,23,0.5892857142857143,2.9130434782608696
531,Don Koharski,Phoenix Coyotes,26,31,0.45614035087719296,2.6825396825396823
532,Don Koharski,Carolina Hurricanes,24,22,0.5217391304347826,2.8076923076923075
533,Don Koharski,Nashville Predators,21,12,0.6363636363636364,2.9743589743589745
534,Don Koharski,Atlanta Thrashers,14,13,0.5185185185185185,2.764705882352941
535,Don Koharski,Minnesota Wild,14,12,0.5384615384615384,2.6785714285714284
536,Don Koharski,Columbus Blue Jackets,12,10,0.5454545454545454,2.5384615384615383
537,Don Koharski,Winnipeg Jets,0,0,,
538,Don Koharski,Arizona Coyotes,0,0,,
539,Don Koharski,Vegas Golden Knights,0,0,,
540,Ron Asselstine,Buffalo Sabres,10,7,0.5882352941176471,3.1578947368421053
541,Ron Asselstine,New York Rangers,13,6,0.6842105263157895,3.363636363636364
542,Ron Asselstine,Pittsburgh Penguins,6,8,0.42857142857142855,4.125
543,Ron Asselstine,Tampa Bay Lightning,8,11,0.42105263157894735,2.380952380952381
544,Ron Asselstine,Chicago Blackhawks,6,6,0.5,2.9285714285714284
545,Ron Asselstine,Detroit Red Wings,4,4,0.5,2.6
546,Ron Asselstine,Calgary Flames,2,5,0.2857142857142857,2.4285714285714284
547,Ron Asselstine,Winnipeg Jets (1979),3,2,0.6,4.2
548,Ron Asselstine,Anaheim Ducks,3,4,0.42857142857142855,4.0
549,Ron Asselstine,Edmonton Oilers,2,3,0.4,3.4
550,Ron Asselstine,Dallas Stars,2,3,0.4,2.4
551,Ron Asselstine,Vancouver Canucks,4,1,0.8,3.333333333333333
552,Ron Asselstine,San Jose Sharks,1,5,0.16666666666666666,3.4285714285714284
553,Ron Asselstine,St. Louis Blues,5,3,0.625,3.375
554,Ron Asselstine,Los Angeles Kings,3,8,0.2727272727272727,3.2142857142857144
555,Ron Asselstine,Toronto Maple Leafs,8,10,0.4444444444444444,3.0
556,Ron Asselstine,Hartford Whalers,6,8,0.42857142857142855,3.4
557,Ron Asselstine,Washington Capitals,9,1,0.9,3.727272727272727
558,Ron Asselstine,Florida Panthers,7,8,0.4666666666666667,2.7058823529411766
559,Ron Asselstine,New York Islanders,5,7,0.4166666666666667,2.8125
560,Ron Asselstine,Montréal Canadiens,9,11,0.45,2.6956521739130435
561,Ron Asselstine,Philadelphia Flyers,8,10,0.4444444444444444,2.619047619047619
562,Ron Asselstine,Quebec Nordiques,1,0,1.0,5.0
563,Ron Asselstine,Boston Bruins,8,6,0.5714285714285714,2.933333333333333
564,Ron Asselstine,New Jersey Devils,7,0,1.0,2.6
565,Ron Asselstine,Ottawa Senators,5,9,0.35714285714285715,2.35
566,Ron Asselstine,Colorado Avalanche,2,2,0.5,3.0
567,Ron Asselstine,Phoenix Coyotes,2,1,0.6666666666666666,3.0
568,Ron Asselstine,Carolina Hurricanes,0,0,,
569,Ron Asselstine,Nashville Predators,0,0,,
570,Ron Asselstine,Atlanta Thrashers,0,0,,
571,Ron Asselstine,Minnesota Wild,0,0,,
572,Ron Asselstine,Columbus Blue Jackets,0,0,,
573,Ron Asselstine,Winnipeg Jets,0,0,,
574,Ron Asselstine,Arizona Coyotes,0,0,,
575,Ron Asselstine,Vegas Golden Knights,0,0,,
576,Paul Stewart,Buffalo Sabres,21,24,0.4666666666666667,2.68
577,Paul Stewart,New York Rangers,14,21,0.4,2.641025641025641
578,Paul Stewart,Pittsburgh Penguins,27,21,0.5625,3.1296296296296298
579,Paul Stewart,Tampa Bay Lightning,12,29,0.2926829268292683,2.4565217391304346
580,Paul Stewart,Chicago Blackhawks,18,15,0.5454545454545454,2.4473684210526314
581,Paul Stewart,Detroit Red Wings,17,7,0.7083333333333334,3.3
582,Paul Stewart,Calgary Flames,12,14,0.46153846153846156,2.6538461538461537
583,Paul Stewart,Winnipeg Jets (1979),4,2,0.6666666666666666,3.333333333333333
584,Paul Stewart,Anaheim Ducks,11,9,0.55,2.9130434782608696
585,Paul Stewart,Edmonton Oilers,14,9,0.6086956521739131,2.357142857142857
586,Paul Stewart,Dallas Stars,18,9,0.6666666666666666,2.931034482758621
587,Paul Stewart,Vancouver Canucks,11,11,0.5,2.6785714285714284
588,Paul Stewart,San Jose Sharks,8,10,0.4444444444444444,2.4285714285714284
589,Paul Stewart,St. Louis Blues,18,22,0.45,2.7333333333333334
590,Paul Stewart,Los Angeles Kings,10,11,0.47619047619047616,3.0434782608695654
591,Paul Stewart,Toronto Maple Leafs,17,13,0.5666666666666667,3.0571428571428565
592,Paul Stewart,Hartford Whalers,6,7,0.46153846153846156,3.0625
593,Paul Stewart,Washington Capitals,18,14,0.5625,2.8571428571428568
594,Paul Stewart,Florida Panthers,16,29,0.35555555555555557,2.490566037735849
595,Paul Stewart,New York Islanders,17,24,0.4146341463414634,2.844444444444445
596,Paul Stewart,Montréal Canadiens,13,16,0.4482758620689655,2.25
597,Paul Stewart,Philadelphia Flyers,18,6,0.75,3.0
598,Paul Stewart,Quebec Nordiques,1,0,1.0,2.5
599,Paul Stewart,Boston Bruins,23,15,0.6052631578947368,2.8222222222222224
600,Paul Stewart,New Jersey Devils,29,18,0.6170212765957447,3.122448979591837
601,Paul Stewart,Ottawa Senators,15,16,0.4838709677419355,2.731707317073171
602,Paul Stewart,Colorado Avalanche,9,9,0.5,3.0
603,Paul Stewart,Phoenix Coyotes,15,17,0.46875,2.4054054054054053
604,Paul Stewart,Carolina Hurricanes,16,12,0.5714285714285714,2.4
605,Paul Stewart,Nashville Predators,10,14,0.4166666666666667,2.034482758620689
606,Paul Stewart,Atlanta Thrashers,7,15,0.3181818181818182,2.458333333333333
607,Paul Stewart,Minnesota Wild,0,3,0.0,1.0
608,Paul Stewart,Columbus Blue Jackets,6,9,0.4,2.411764705882353
609,Paul Stewart,Winnipeg Jets,0,0,,
610,Paul Stewart,Arizona Coyotes,0,0,,
611,Paul Stewart,Vegas Golden Knights,0,0,,
612,Pierre Champoux,Buffalo Sabres,9,12,0.42857142857142855,2.48
613,Pierre Champoux,New York Rangers,10,10,0.5,2.8571428571428568
614,Pierre Champoux,Pittsburgh Penguins,11,11,0.5,2.875
615,Pierre Champoux,Tampa Bay Lightning,8,10,0.4444444444444444,2.1
616,Pierre Champoux,Chicago Blackhawks,3,5,0.375,2.125
617,Pierre Champoux,Detroit Red Wings,6,0,1.0,4.142857142857143
618,Pierre Champoux,Calgary Flames,2,1,0.6666666666666666,3.6666666666666665
619,Pierre Champoux,Winnipeg Jets (1979),0,0,,
620,Pierre Champoux,Anaheim Ducks,4,5,0.4444444444444444,2.272727272727273
621,Pierre Champoux,Edmonton Oilers,4,5,0.4444444444444444,3.111111111111111
622,Pierre Champoux,Dallas Stars,4,2,0.6666666666666666,3.0
623,Pierre Champoux,Vancouver Canucks,1,4,0.2,2.2
624,Pierre Champoux,San Jose Sharks,3,4,0.42857142857142855,3.2222222222222223
625,Pierre Champoux,St. Louis Blues,1,7,0.125,1.5
626,Pierre Champoux,Los Angeles Kings,0,4,0.0,0.8
627,Pierre Champoux,Toronto Maple Leafs,3,8,0.2727272727272727,2.642857142857143
628,Pierre Champoux,Hartford Whalers,8,11,0.42105263157894735,2.739130434782609
629,Pierre Champoux,Washington Capitals,8,11,0.42105263157894735,2.15
630,Pierre Champoux,Florida Panthers,8,7,0.5333333333333333,2.631578947368421
631,Pierre Champoux,New York Islanders,8,11,0.42105263157894735,2.7142857142857144
632,Pierre Champoux,Montréal Canadiens,15,10,0.6,2.821428571428572
633,Pierre Champoux,Philadelphia Flyers,22,5,0.8148148148148148,3.8125
634,Pierre Champoux,Quebec Nordiques,8,0,1.0,4.375
635,Pierre Champoux,Boston Bruins,7,12,0.3684210526315789,3.0454545454545454
636,Pierre Champoux,New Jersey Devils,11,6,0.6470588235294118,2.8095238095238093
637,Pierre Champoux,Ottawa Senators,20,22,0.47619047619047616,2.7142857142857144
638,Pierre Champoux,Colorado Avalanche,1,3,0.25,2.0
639,Pierre Champoux,Phoenix Coyotes,3,1,0.75,2.6
640,Pierre Champoux,Carolina Hurricanes,3,3,0.5,2.7142857142857144
641,Pierre Champoux,Nashville Predators,0,1,0.0,2.0
642,Pierre Champoux,Atlanta Thrashers,1,1,0.5,4.0
643,Pierre Champoux,Minnesota Wild,0,0,,
644,Pierre Champoux,Columbus Blue Jackets,0,0,,
645,Pierre Champoux,Winnipeg Jets,0,0,,
646,Pierre Champoux,Arizona Coyotes,0,0,,
647,Pierre Champoux,Vegas Golden Knights,0,0,,
648,Don Van Massenhoven,Buffalo Sabres,24,19,0.5581395348837209,2.4468085106382977
649,Don Van Massenhoven,New York Rangers,24,20,0.5454545454545454,3.1836734693877546
650,Don Van Massenhoven,Pittsburgh Penguins,14,16,0.4666666666666667,3.0303030303030303
651,Don Van Massenhoven,Tampa Bay Lightning,9,22,0.2903225806451613,2.5
652,Don Van Massenhoven,Chicago Blackhawks,20,19,0.5128205128205128,3.1739130434782608
653,Don Van Massenhoven,Detroit Red Wings,19,10,0.6551724137931034,3.0625
654,Don Van Massenhoven,Calgary Flames,12,14,0.46153846153846156,2.764705882352941
655,Don Van Massenhoven,Winnipeg Jets (1979),0,2,0.0,3.0
656,Don Van Massenhoven,Anaheim Ducks,12,13,0.48,2.484848484848485
657,Don Van Massenhoven,Edmonton Oilers,16,21,0.43243243243243246,2.8
658,Don Van Massenhoven,Dallas Stars,14,12,0.5384615384615384,2.5806451612903225
659,Don Van Massenhoven,Vancouver Canucks,19,18,0.5135135135135135,2.7906976744186047
660,Don Van Massenhoven,San Jose Sharks,13,15,0.4642857142857143,2.5142857142857142
661,Don Van Massenhoven,St. Louis Blues,21,16,0.5675675675675675,3.1162790697674416
662,Don Van Massenhoven,Los Angeles Kings,23,16,0.5897435897435898,2.891304347826087
663,Don Van Massenhoven,Toronto Maple Leafs,28,16,0.6363636363636364,3.4897959183673466
664,Don Van Massenhoven,Hartford Whalers,5,8,0.38461538461538464,2.642857142857143
665,Don Van Massenhoven,Washington Capitals,16,25,0.3902439024390244,2.7674418604651163
666,Don Van Massenhoven,Florida Panthers,13,17,0.43333333333333335,2.6
667,Don Van Massenhoven,New York Islanders,16,29,0.35555555555555557,2.313725490196078
668,Don Van Massenhoven,Montréal Canadiens,17,15,0.53125,2.72972972972973
669,Don Van Massenhoven,Philadelphia Flyers,28,15,0.6511627906976745,2.647058823529412
670,Don Van Massenhoven,Quebec Nordiques,1,0,1.0,5.0
671,Don Van Massenhoven,Boston Bruins,21,17,0.5526315789473685,3.0232558139534884
672,Don Van Massenhoven,New Jersey Devils,15,17,0.46875,2.6842105263157894
673,Don Van Massenhoven,Ottawa Senators,28,25,0.5283018867924528,2.896551724137931
674,Don Van Massenhoven,Colorado Avalanche,18,15,0.5454545454545454,3.189189189189189
675,Don Van Massenhoven,Phoenix Coyotes,9,16,0.36,2.6451612903225805
676,Don Van Massenhoven,Carolina Hurricanes,14,21,0.4,2.3947368421052637
677,Don Van Massenhoven,Nashville Predators,6,8,0.42857142857142855,2.3
678,Don Van Massenhoven,Atlanta Thrashers,4,4,0.5,2.0
679,Don Van Massenhoven,Minnesota Wild,6,4,0.6,2.6
680,Don Van Massenhoven,Columbus Blue Jackets,4,4,0.5,2.0
681,Don Van Massenhoven,Winnipeg Jets,0,0,,
682,Don Van Massenhoven,Arizona Coyotes,0,0,,
683,Don Van Massenhoven,Vegas Golden Knights,0,0,,
684,Scott Driscoll,Buffalo Sabres,21,18,0.5384615384615384,2.760869565217391
685,Scott Driscoll,New York Rangers,6,5,0.5454545454545454,2.5
686,Scott Driscoll,Pittsburgh Penguins,9,11,0.45,3.3043478260869565
687,Scott Driscoll,Tampa Bay Lightning,12,10,0.5454545454545454,2.64
688,Scott Driscoll,Chicago Blackhawks,6,7,0.46153846153846156,2.571428571428572
689,Scott Driscoll,Detroit Red Wings,8,3,0.7272727272727273,3.4166666666666665
690,Scott Driscoll,Calgary Flames,2,6,0.25,2.0
691,Scott Driscoll,Winnipeg Jets (1979),0,1,0.0,1.0
692,Scott Driscoll,Anaheim Ducks,2,2,0.5,2.75
693,Scott Driscoll,Edmonton Oilers,1,3,0.25,2.5
694,Scott Driscoll,Dallas Stars,1,3,0.25,2.8
695,Scott Driscoll,Vancouver Canucks,0,1,0.0,2.0
696,Scott Driscoll,San Jose Sharks,1,4,0.2,3.0
697,Scott Driscoll,St. Louis Blues,7,5,0.5833333333333334,3.0
698,Scott Driscoll,Los Angeles Kings,1,1,0.5,2.0
699,Scott Driscoll,Toronto Maple Leafs,12,6,0.6666666666666666,3.45
700,Scott Driscoll,Hartford Whalers,3,8,0.2727272727272727,2.4285714285714284
701,Scott Driscoll,Washington Capitals,10,10,0.5,2.608695652173913
702,Scott Driscoll,Florida Panthers,7,9,0.4375,2.523809523809524
703,Scott Driscoll,New York Islanders,7,9,0.4375,2.4285714285714284
704,Scott Driscoll,Montréal Canadiens,5,1,0.8333333333333334,2.8571428571428568
705,Scott Driscoll,Philadelphia Flyers,6,8,0.42857142857142855,2.357142857142857
706,Scott Driscoll,Quebec Nordiques,0,0,,
707,Scott Driscoll,Boston Bruins,5,8,0.38461538461538464,2.3529411764705883
708,Scott Driscoll,New Jersey Devils,10,5,0.6666666666666666,3.227272727272727
709,Scott Driscoll,Ottawa Senators,11,11,0.5,2.851851851851852
710,Scott Driscoll,Colorado Avalanche,6,4,0.6,2.833333333333333
711,Scott Driscoll,Phoenix Coyotes,3,4,0.42857142857142855,1.875
712,Scott Driscoll,Carolina Hurricanes,3,4,0.42857142857142855,2.0
713,Scott Driscoll,Nashville Predators,2,0,1.0,3.333333333333333
714,Scott Driscoll,Atlanta Thrashers,0,0,,
715,Scott Driscoll,Minnesota Wild,0,0,,
716,Scott Driscoll,Columbus Blue Jackets,0,0,,
717,Scott Driscoll,Winnipeg Jets,0,0,,
718,Scott Driscoll,Arizona Coyotes,0,0,,
719,Scott Driscoll,Vegas Golden Knights,0,0,,
720,Terry Gregson,Buffalo Sabres,25,26,0.49019607843137253,2.737704918032787
721,Terry Gregson,New York Rangers,22,28,0.44,3.0535714285714284
722,Terry Gregson,Pittsburgh Penguins,13,18,0.41935483870967744,2.583333333333333
723,Terry Gregson,Tampa Bay Lightning,14,27,0.34146341463414637,2.333333333333333
724,Terry Gregson,Chicago Blackhawks,13,25,0.34210526315789475,2.1956521739130435
725,Terry Gregson,Detroit Red Wings,34,9,0.7906976744186046,3.14
726,Terry Gregson,Calgary Flames,21,15,0.5833333333333334,2.5
727,Terry Gregson,Winnipeg Jets (1979),4,7,0.36363636363636365,2.636363636363636
728,Terry Gregson,Anaheim Ducks,16,10,0.6153846153846154,2.9117647058823533
729,Terry Gregson,Edmonton Oilers,32,11,0.7441860465116279,3.5106382978723403
730,Terry Gregson,Dallas Stars,18,14,0.5625,2.380952380952381
731,Terry Gregson,Vancouver Canucks,22,23,0.4888888888888889,2.851851851851852
732,Terry Gregson,San Jose Sharks,21,14,0.6,3.1282051282051277
733,Terry Gregson,St. Louis Blues,20,19,0.5128205128205128,2.7209302325581395
734,Terry Gregson,Los Angeles Kings,14,23,0.3783783783783784,2.5476190476190474
735,Terry Gregson,Toronto Maple Leafs,33,20,0.6226415094339622,2.796610169491525
736,Terry Gregson,Hartford Whalers,4,7,0.36363636363636365,2.1818181818181817
737,Terry Gregson,Washington Capitals,25,22,0.5319148936170213,2.2884615384615383
738,Terry Gregson,Florida Panthers,13,20,0.3939393939393939,2.1388888888888893
739,Terry Gregson,New York Islanders,7,22,0.2413793103448276,1.8
740,Terry Gregson,Montréal Canadiens,22,31,0.41509433962264153,2.5517241379310347
741,Terry Gregson,Philadelphia Flyers,22,20,0.5238095238095238,2.6382978723404253
742,Terry Gregson,Quebec Nordiques,3,2,0.6,3.8
743,Terry Gregson,Boston Bruins,23,19,0.5476190476190477,2.7333333333333334
744,Terry Gregson,New Jersey Devils,21,10,0.6774193548387096,3.0277777777777777
745,Terry Gregson,Ottawa Senators,30,15,0.6666666666666666,2.980392156862745
746,Terry Gregson,Colorado Avalanche,25,22,0.5319148936170213,2.821428571428572
747,Terry Gregson,Phoenix Coyotes,7,16,0.30434782608695654,2.2142857142857144
748,Terry Gregson,Carolina Hurricanes,13,13,0.5,2.4516129032258065
749,Terry Gregson,Nashville Predators,6,10,0.375,2.3529411764705883
750,Terry Gregson,Atlanta Thrashers,1,16,0.058823529411764705,1.4210526315789471
751,Terry Gregson,Minnesota Wild,11,13,0.4583333333333333,2.064516129032258
752,Terry Gregson,Columbus Blue Jackets,4,12,0.25,2.25
753,Terry Gregson,Winnipeg Jets,0,0,,
754,Terry Gregson,Arizona Coyotes,0,0,,
755,Terry Gregson,Vegas Golden Knights,0,0,,
756,Brian Murphy,Buffalo Sabres,8,9,0.47058823529411764,2.421052631578948
757,Brian Murphy,New York Rangers,10,10,0.5,3.1923076923076925
