,Ref,Team,Goals per Game
572,Ron Asselstine,Columbus Blue Jackets,
573,Ron Asselstine,Winnipeg Jets,
574,Ron Asselstine,Arizona Coyotes,
575,Ron Asselstine,Vegas Golden Knights,
576,Paul Stewart,Buffalo Sabres,2.68
577,Paul Stewart,New York Rangers,2.641025641025641
578,Paul Stewart,Pittsburgh Penguins,3.1296296296296298
579,Paul Stewart,Tampa Bay Lightning,2.4565217391304346
580,Paul Stewart,Chicago Blackhawks,2.4473684210526314
581,Paul Stewart,Detroit Red Wings,3.3
582,Paul Stewart,Calgary Flames,2.6538461538461537
583,Paul Stewart,Winnipeg Jets (1979),3.3333333333333335
584,Paul Stewart,Anaheim Ducks,2.9130434782608696
585,Paul Stewart,Edmonton Oilers,2.357142857142857
586,Paul Stewart,Dallas Stars,2.9310344827586206
587,Paul Stewart,Vancouver Canucks,2.6785714285714284
588,Paul Stewart,San Jose Sharks,2.4285714285714284
589,Paul Stewart,St. Louis Blues,2.7333333333333334
590,Paul Stewart,Los Angeles Kings,3.0434782608695654
591,Paul Stewart,Toronto Maple Leafs,3.057142857142857
592,Paul Stewart,Hartford Whalers,3.0625
593,Paul Stewart,Washington Capitals,2.857142857142857
594,Paul Stewart,Florida Panthers,2.490566037735849
595,Paul Stewart,New York Islanders,2.8444444444444446
596,Paul Stewart,Montréal Canadiens,2.25
597,Paul Stewart,Philadelphia Flyers,3.0
598,Paul Stewart,Quebec Nordiques,2.5
599,Paul Stewart,Boston Bruins,2.8222222222222224
600,Paul Stewart,New Jersey Devils,3.122448979591837
601,Paul Stewart,Ottawa Senators,2.731707317073171
602,Paul Stewart,Colorado Avalanche,3.0
603,Paul Stewart,Phoenix Coyotes,2.4054054054054053
604,Paul Stewart,Carolina Hurricanes,2.4
605,Paul Stewart,Nashville Predators,2.0344827586206895
606,Paul Stewart,Atlanta Thrashers,2.4583333333333335
607,Paul Stewart,Minnesota Wild,1.0
608,Paul Stewart,Columbus Blue Jackets,2.411764705882353
609,Paul Stewart,Winnipeg Jets,
610,Paul Stewart,Arizona Coyotes,
611,Paul Stewart,Vegas Golden Knights,
612,Pierre Champoux,Buffalo Sabres,2.48
613,Pierre Champoux,New York Rangers,2.857142857142857
614,Pierre Champoux,Pittsburgh Penguins,2.875
615,Pierre Champoux,Tampa Bay Lightning,2.1
616,Pierre Champoux,Chicago Blackhawks,2.125
617,Pierre Champoux,Detroit Red Wings,4.142857142857143
618,Pierre Champoux,Calgary Flames,3.6666666666666665
619,Pierre Champoux,Winnipeg Jets (1979),
620,Pierre Champoux,Anaheim Ducks,2.272727272727273
621,Pierre Champoux,Edmonton Oilers,3.111111111111111
622,Pierre Champoux,Dallas Stars,3.0
623,Pierre Champoux,Vancouver Canucks,2.2
624,Pierre Champoux,San Jose Sharks,3.2222222222222223
625,Pierre Champoux,St. Louis Blues,1.5
626,Pierre Champoux,Los Angeles Kings,0.8
627,Pierre Champoux,Toronto Maple Leafs,2.642857142857143
628,Pierre Champoux,Hartford Whalers,2.739130434782609
629,Pierre Champoux,Washington Capitals,2.15
630,Pierre Champoux,Florida Panthers,2.6315789473684212
631,Pierre Champoux,New York Islanders,2.7142857142857144
632,Pierre Champoux,Montréal Canadiens,2.8214285714285716
633,Pierre Champoux,Philadelphia Flyers,3.8125
634,Pierre Champoux,Quebec Nordiques,4.375
635,Pierre Champoux,Boston Bruins,3.0454545454545454
636,Pierre Champoux,New Jersey Devils,2.8095238095238093
637,Pierre Champoux,Ottawa Senators,2.7142857142857144
638,Pierre Champoux,Colorado Avalanche,2.0
639,Pierre Champoux,Phoenix Coyotes,2.6
640,Pierre Champoux,Carolina Hurricanes,2.7142857142857144
641,Pierre Champoux,Nashville Predators,2.0
642,Pierre Champoux,Atlanta Thrashers,4.0
643,Pierre Champoux,Minnesota Wild,
644,Pierre Champoux,Columbus Blue Jackets,
645,Pierre Champoux,Winnipeg Jets,
646,Pierre Champoux,Arizona Coyotes,
647,Pierre Champoux,Vegas Golden Knights,
648,Don Van Massenhoven,Buffalo Sabres,2.4468085106382977
649,Don Van Massenhoven,New York Rangers,3.183673469387755
650,Don Van Massenhoven,Pittsburgh Penguins,3.0303030303030303
651,Don Van Massenhoven,Tampa Bay Lightning,2.5
652,Don Van Massenhoven,Chicago Blackhawks,3.1739130434782608
653,Don Van Massenhoven,Detroit Red Wings,3.0625
654,Don Van Massenhoven,Calgary Flames,2.764705882352941
655,Don Van Massenhoven,Winnipeg Jets (1979),3.0
656,Don Van Massenhoven,Anaheim Ducks,2.484848484848485
657,Don Van Massenhoven,Edmonton Oilers,2.8
658,Don Van Massenhoven,Dallas Stars,2.5806451612903225
659,Don Van Massenhoven,Vancouver Canucks,2.7906976744186047
660,Don Van Massenhoven,San Jose Sharks,2.5142857142857142
661,Don Van Massenhoven,St. Louis Blues,3.116279069767442
662,Don Van Massenhoven,Los Angeles Kings,2.891304347826087
663,Don Van Massenhoven,Toronto Maple Leafs,3.489795918367347
664,Don Van Massenhoven,Hartford Whalers,2.642857142857143
665,Don Van Massenhoven,Washington Capitals,2.7674418604651163
666,Don Van Massenhoven,Florida Panthers,2.6
667,Don Van Massenhoven,New York Islanders,2.3137254901960786
668,Don Van Massenhoven,Montréal Canadiens,2.72972972972973
669,Don Van Massenhoven,Philadelphia Flyers,2.6470588235294117
670,Don Van Massenhoven,Quebec Nordiques,5.0
671,Don Van Massenhoven,Boston Bruins,3.0232558139534884
672,Don Van Massenhoven,New Jersey Devils,2.6842105263157894
673,Don Van Massenhoven,Ottawa Senators,2.896551724137931
674,Don Van Massenhoven,Colorado Avalanche,3.189189189189189
675,Don Van Massenhoven,Phoenix Coyotes,2.6451612903225805
676,Don Van Massenhoven,Carolina Hurricanes,2.3947368421052633
677,Don Van Massenhoven,Nashville Predators,2.3
678,Don Van Massenhoven,Atlanta Thrashers,2.0
679,Don Van Massenhoven,Minnesota Wild,2.6
680,Don Van Massenhoven,Columbus Blue Jackets,2.0
681,Don Van Massenhoven,Winnipeg Jets,
682,Don Van Massenhoven,Arizona Coyotes,
683,Don Van Massenhoven,Vegas Golden Knights,
684,Scott Driscoll,Buffalo Sabres,2.760869565217391
685,Scott Driscoll,New York Rangers,2.5
686,Scott Driscoll,Pittsburgh Penguins,3.3043478260869565
687,Scott Driscoll,Tampa Bay Lightning,2.64
688,Scott Driscoll,Chicago Blackhawks,2.5714285714285716
689,Scott Driscoll,Detroit Red Wings,3.4166666666666665
690,Scott Driscoll,Calgary Flames,2.0
691,Scott Driscoll,Winnipeg Jets (1979),1.0
692,Scott Driscoll,Anaheim Ducks,2.75
693,Scott Driscoll,Edmonton Oilers,2.5
694,Scott Driscoll,Dallas Stars,2.8
695,Scott Driscoll,Vancouver Canucks,2.0
696,Scott Driscoll,San Jose Sharks,3.0
697,Scott Driscoll,St. Louis Blues,3.0
698,Scott Driscoll,Los Angeles Kings,2.0
699,Scott Driscoll,Toronto Maple Leafs,3.45
700,Scott Driscoll,Hartford Whalers,2.4285714285714284
701,Scott Driscoll,Washington Capitals,2.608695652173913
702,Scott Driscoll,Florida Panthers,2.5238095238095237
703,Scott Driscoll,New York Islanders,2.4285714285714284
704,Scott Driscoll,Montréal Canadiens,2.857142857142857
705,Scott Driscoll,Philadelphia Flyers,2.357142857142857
706,Scott Driscoll,Quebec Nordiques,
707,Scott Driscoll,Boston Bruins,2.3529411764705883
708,Scott Driscoll,New Jersey Devils,3.227272727272727
709,Scott Driscoll,Ottawa Senators,2.8518518518518516
710,Scott Driscoll,Colorado Avalanche,2.8333333333333335
711,Scott Driscoll,Phoenix Coyotes,1.875
712,Scott Driscoll,Carolina Hurricanes,2.0
713,Scott Driscoll,Nashville Predators,3.3333333333333335
714,Scott Driscoll,Atlanta Thrashers,
715,Scott Driscoll,Minnesota Wild,
716,Scott Driscoll,Columbus Blue Jackets,
717,Scott Driscoll,Winnipeg Jets,
718,Scott Driscoll,Arizona Coyotes,
719,Scott Driscoll,Vegas Golden Knights,
720,Terry Gregson,Buffalo Sabres,2.737704918032787
721,Terry Gregson,New York Rangers,3.0535714285714284
722,Terry Gregson,Pittsburgh Penguins,2.5833333333333335
723,Terry Gregson,Tampa Bay Lightning,2.3333333333333335
724,Terry Gregson,Chicago Blackhawks,2.1956521739130435
725,Terry Gregson,Detroit Red Wings,3.14
726,Terry Gregson,Calgary Flames,2.5
727,Terry Gregson,Winnipeg Jets (1979),2.6363636363636362
728,Terry Gregson,Anaheim Ducks,2.911764705882353
729,Terry Gregson,Edmonton Oilers,3.5106382978723403
730,Terry Gregson,Dallas Stars,2.380952380952381
731,Terry Gregson,Vancouver Canucks,2.8518518518518516
732,Terry Gregson,San Jose Sharks,3.128205128205128
733,Terry Gregson,St. Louis Blues,2.7209302325581395
734,Terry Gregson,Los Angeles Kings,2.5476190476190474
735,Terry Gregson,Toronto Maple Leafs,2.7966101694915255
736,Terry Gregson,Hartford Whalers,2.1818181818181817
737,Terry Gregson,Washington Capitals,2.2884615384615383
738,Terry Gregson,Florida Panthers,2.138888888888889
739,Terry Gregson,New York Islanders,1.8
740,Terry Gregson,Montréal Canadiens,2.5517241379310347
741,Terry Gregson,Philadelphia Flyers,2.6382978723404253
742,Terry Gregson,Quebec Nordiques,3.8
743,Terry Gregson,Boston Bruins,2.7333333333333334
744,Terry Gregson,New Jersey Devils,3.0277777777777777
745,Terry Gregson,Ottawa Senators,2.980392156862745
746,Terry Gregson,Colorado Avalanche,2.8214285714285716
747,Terry Gregson,Phoenix Coyotes,2.2142857142857144
748,Terry Gregson,Carolina Hurricanes,2.4516129032258065
749,Terry Gregson,Nashville Predators,2.3529411764705883
750,Terry Gregson,Atlanta Thrashers,1.4210526315789473
751,Terry Gregson,Minnesota Wild,2.064516129032258
752,Terry Gregson,Columbus Blue Jackets,2.25
753,Terry Gregson,Winnipeg Jets,
754,Terry Gregson,Arizona Coyotes,
755,Terry Gregson,Vegas Golden Knights,
756,Brian Murphy,Buffalo Sabres,2.4210526315789473
757,Brian Murphy,New York Rangers,3.1923076923076925
758,Brian Murphy,Pittsburgh Penguins,3.1818181818181817
759,Brian Murphy,Tampa Bay Lightning,2.1
760,Brian Murphy,Chicago Blackhawks,2.5454545454545454
761,Brian Murphy,Detroit Red Wings,3.142857142857143
762,Brian Murphy,Calgary Flames,3.6
763,Brian Murphy,Winnipeg Jets (1979),
764,Brian Murphy,Anaheim Ducks,1.75
765,Brian Murphy,Edmonton Oilers,2.6666666666666665
766,Brian Murphy,Dallas Stars,2.8333333333333335
767,Brian Murphy,Vancouver Canucks,2.75
768,Brian Murphy,San Jose Sharks,1.8571428571428572
769,Brian Murphy,St. Louis Blues,2.7857142857142856
770,Brian Murphy,Los Angeles Kings,1.8
771,Brian Murphy,Toronto Maple Leafs,4.2
772,Brian Murphy,Hartford Whalers,3.0
773,Brian Murphy,Washington Capitals,3.0294117647058822
774,Brian Murphy,Florida Panthers,2.7333333333333334
775,Brian Murphy,New York Islanders,3.0606060606060606
776,Brian Murphy,Montréal Canadiens,2.8421052631578947
777,Brian Murphy,Philadelphia Flyers,3.04
778,Brian Murphy,Quebec Nordiques,3.3333333333333335
779,Brian Murphy,Boston Bruins,2.5217391304347827
780,Brian Murphy,New Jersey Devils,3.064516129032258
781,Brian Murphy,Ottawa Senators,2.9130434782608696
782,Brian Murphy,Colorado Avalanche,3.3333333333333335
783,Brian Murphy,Phoenix Coyotes,2.5
784,Brian Murphy,Carolina Hurricanes,2.3
785,Brian Murphy,Nashville Predators,2.7142857142857144
786,Brian Murphy,Atlanta Thrashers,1.9090909090909092
787,Brian Murphy,Minnesota Wild,2.8
788,Brian Murphy,Columbus Blue Jackets,2.2
789,Brian Murphy,Winnipeg Jets,
790,Brian Murphy,Arizona Coyotes,
791,Brian Murphy,Vegas Golden Knights,
792,D. Marouelli,Buffalo Sabres,
793,D. Marouelli,New York Rangers,2.0
794,D. Marouelli,Pittsburgh Penguins,
795,D. Marouelli,Tampa Bay Lightning,
796,D. Marouelli,Chicago Blackhawks,
797,D. Marouelli,Detroit Red Wings,
798,D. Marouelli,Calgary Flames,
799,D. Marouelli,Winnipeg Jets (1979),
800,D. Marouelli,Anaheim Ducks,
801,D. Marouelli,Edmonton Oilers,
802,D. Marouelli,Dallas Stars,
803,D. Marouelli,Vancouver Canucks,
804,D. Marouelli,San Jose Sharks,
805,D. Marouelli,St. Louis Blues,
806,D. Marouelli,Los Angeles Kings,
807,D. Marouelli,Toronto Maple Leafs,
808,D. Marouelli,Hartford Whalers,
809,D. Marouelli,Washington Capitals,
810,D. Marouelli,Florida Panthers,
811,D. Marouelli,New York Islanders,
812,D. Marouelli,Montréal Canadiens,
813,D. Marouelli,Philadelphia Flyers,2.5
814,D. Marouelli,Quebec Nordiques,3.0
815,D. Marouelli,Boston Bruins,
816,D. Marouelli,New Jersey Devils,
817,D. Marouelli,Ottawa Senators,
818,D. Marouelli,Colorado Avalanche,
819,D. Marouelli,Phoenix Coyotes,
820,D. Marouelli,Carolina Hurricanes,
821,D. Marouelli,Nashville Predators,
822,D. Marouelli,Atlanta Thrashers,
823,D. Marouelli,Minnesota Wild,
824,D. Marouelli,Columbus Blue Jackets,
825,D. Marouelli,Winnipeg Jets,
826,D. Marouelli,Arizona Coyotes,
827,D. Marouelli,Vegas Golden Knights,
828,Koharski,Buffalo Sabres,
829,Koharski,New York Rangers,1.0
830,Koharski,Pittsburgh Penguins,
831,Koharski,Tampa Bay Lightning,
832,Koharski,Chicago Blackhawks,4.0
833,Koharski,Detroit Red Wings,2.75
834,Koharski,Calgary Flames,3.6666666666666665
835,Koharski,Winnipeg Jets (1979),4.0
836,Koharski,Anaheim Ducks,5.5
837,Koharski,Edmonton Oilers,
838,Koharski,Dallas Stars,3.142857142857143
839,Koharski,Vancouver Canucks,4.0
840,Koharski,San Jose Sharks,3.6
841,Koharski,St. Louis Blues,7.0
842,Koharski,Los Angeles Kings,4.0
843,Koharski,Toronto Maple Leafs,2.0
844,Koharski,Hartford Whalers,2.0
845,Koharski,Washington Capitals,
846,Koharski,Florida Panthers,1.0
847,Koharski,New York Islanders,2.5
848,Koharski,Montréal Canadiens,3.5714285714285716
849,Koharski,Philadelphia Flyers,4.5
850,Koharski,Quebec Nordiques,
851,Koharski,Boston Bruins,6.0
852,Koharski,New Jersey Devils,3.0
853,Koharski,Ottawa Senators,1.0
854,Koharski,Colorado Avalanche,5.0
855,Koharski,Phoenix Coyotes,5.0
856,Koharski,Carolina Hurricanes,
857,Koharski,Nashville Predators,
858,Koharski,Atlanta Thrashers,
859,Koharski,Minnesota Wild,
860,Koharski,Columbus Blue Jackets,
861,Koharski,Winnipeg Jets,
862,Koharski,Arizona Coyotes,
863,Koharski,Vegas Golden Knights,
864,Sharrers,Buffalo Sabres,
865,Sharrers,New York Rangers,
866,Sharrers,Pittsburgh Penguins,
867,Sharrers,Tampa Bay Lightning,
868,Sharrers,Chicago Blackhawks,
869,Sharrers,Detroit Red Wings,5.0
870,Sharrers,Calgary Flames,
871,Sharrers,Winnipeg Jets (1979),
872,Sharrers,Anaheim Ducks,
873,Sharrers,Edmonton Oilers,3.5
874,Sharrers,Dallas Stars,6.0
875,Sharrers,Vancouver Canucks,2.0
876,Sharrers,San Jose Sharks,0.0
877,Sharrers,St. Louis Blues,7.0
878,Sharrers,Los Angeles Kings,
879,Sharrers,Toronto Maple Leafs,
880,Sharrers,Hartford Whalers,3.0
881,Sharrers,Washington Capitals,
882,Sharrers,Florida Panthers,
883,Sharrers,New York Islanders,
884,Sharrers,Montréal Canadiens,3.0
885,Sharrers,Philadelphia Flyers,
886,Sharrers,Quebec Nordiques,
887,Sharrers,Boston Bruins,
888,Sharrers,New Jersey Devils,3.0
889,Sharrers,Ottawa Senators,
890,Sharrers,Colorado Avalanche,
891,Sharrers,Phoenix Coyotes,
892,Sharrers,Carolina Hurricanes,
893,Sharrers,Nashville Predators,
894,Sharrers,Atlanta Thrashers,
895,Sharrers,Minnesota Wild,
896,Sharrers,Columbus Blue Jackets,
897,Sharrers,Winnipeg Jets,
898,Sharrers,Arizona Coyotes,
899,Sharrers,Vegas Golden Knights,
900,Paul Devorski,Buffalo Sabres,2.662921348314607
901,Paul Devorski,New York Rangers,2.635514018691589
902,Paul Devorski,Pittsburgh Penguins,2.884297520661157
903,Paul Devorski,Tampa Bay Lightning,2.4941176470588236
904,Paul Devorski,Chicago Blackhawks,2.75
905,Paul Devorski,Detroit Red Wings,3.1382978723404253
906,Paul Devorski,Calgary Flames,2.604651162790698
907,Paul Devorski,Winnipeg Jets (1979),3.75
908,Paul Devorski,Anaheim Ducks,2.8902439024390243
909,Paul Devorski,Edmonton Oilers,2.5918367346938775
910,Paul Devorski,Dallas Stars,2.689189189189189
911,Paul Devorski,Vancouver Canucks,2.877551020408163
912,Paul Devorski,San Jose Sharks,2.8152173913043477
913,Paul Devorski,St. Louis Blues,2.590909090909091
914,Paul Devorski,Los Angeles Kings,2.3333333333333335
915,Paul Devorski,Toronto Maple Leafs,2.875
916,Paul Devorski,Hartford Whalers,3.9
917,Paul Devorski,Washington Capitals,2.860869565217391
918,Paul Devorski,Florida Panthers,2.702970297029703
919,Paul Devorski,New York Islanders,2.514851485148515
920,Paul Devorski,Montréal Canadiens,2.6555555555555554
921,Paul Devorski,Philadelphia Flyers,3.0491803278688523
922,Paul Devorski,Quebec Nordiques,4.0
923,Paul Devorski,Boston Bruins,2.774193548387097
924,Paul Devorski,New Jersey Devils,2.5779816513761467
925,Paul Devorski,Ottawa Senators,2.723684210526316
926,Paul Devorski,Colorado Avalanche,2.880434782608696
927,Paul Devorski,Phoenix Coyotes,2.9076923076923076
928,Paul Devorski,Carolina Hurricanes,2.5903614457831323
929,Paul Devorski,Nashville Predators,2.5970149253731343
930,Paul Devorski,Atlanta Thrashers,2.7333333333333334
931,Paul Devorski,Minnesota Wild,2.8085106382978724
932,Paul Devorski,Columbus Blue Jackets,2.1666666666666665
933,Paul Devorski,Winnipeg Jets,2.5
934,Paul Devorski,Arizona Coyotes,1.75
935,Paul Devorski,Vegas Golden Knights,
936,Dan Marouelli,Buffalo Sabres,2.9375
937,Dan Marouelli,New York Rangers,2.752577319587629
938,Dan Marouelli,Pittsburgh Penguins,2.8867924528301887
939,Dan Marouelli,Tampa Bay Lightning,2.6545454545454548
940,Dan Marouelli,Chicago Blackhawks,2.5483870967741935
941,Dan Marouelli,Detroit Red Wings,3.3289473684210527
942,Dan Marouelli,Calgary Flames,2.8857142857142857
943,Dan Marouelli,Winnipeg Jets (1979),3.0
944,Dan Marouelli,Anaheim Ducks,2.43859649122807
945,Dan Marouelli,Edmonton Oilers,2.676056338028169
946,Dan Marouelli,Dallas Stars,2.673469387755102
947,Dan Marouelli,Vancouver Canucks,3.1594202898550723
948,Dan Marouelli,San Jose Sharks,2.5106382978723403
949,Dan Marouelli,St. Louis Blues,2.7547169811320753
950,Dan Marouelli,Los Angeles Kings,2.652173913043478
951,Dan Marouelli,Toronto Maple Leafs,2.9056603773584904
952,Dan Marouelli,Hartford Whalers,2.5
953,Dan Marouelli,Washington Capitals,2.6610169491525424
954,Dan Marouelli,Florida Panthers,2.032258064516129
955,Dan Marouelli,New York Islanders,2.6363636363636362
956,Dan Marouelli,Montréal Canadiens,2.7432432432432434
957,Dan Marouelli,Philadelphia Flyers,2.635514018691589
958,Dan Marouelli,Quebec Nordiques,5.0
959,Dan Marouelli,Boston Bruins,2.8767123287671232
960,Dan Marouelli,New Jersey Devils,2.7261904761904763
961,Dan Marouelli,Ottawa Senators,2.9367088607594938
962,Dan Marouelli,Colorado Avalanche,3.230769230769231
963,Dan Marouelli,Phoenix Coyotes,2.875
964,Dan Marouelli,Carolina Hurricanes,2.925925925925926
965,Dan Marouelli,Nashville Predators,2.103448275862069
966,Dan Marouelli,Atlanta Thrashers,2.7777777777777777
967,Dan Marouelli,Minnesota Wild,2.272727272727273
968,Dan Marouelli,Columbus Blue Jackets,2.433333333333333
969,Dan Marouelli,Winnipeg Jets,
970,Dan Marouelli,Arizona Coyotes,
971,Dan Marouelli,Vegas Golden Knights,
972,Stephen Walkom,Buffalo Sabres,2.6666666666666665
973,Stephen Walkom,New York Rangers,2.5625
974,Stephen Walkom,Pittsburgh Penguins,3.0864197530864197
975,Stephen Walkom,Tampa Bay Lightning,2.5918367346938775
976,Stephen Walkom,Chicago Blackhawks,2.6481481481481484
977,Stephen Walkom,Detroit Red Wings,3.1392405063291138
978,Stephen Walkom,Calgary Flames,2.8727272727272726
979,Stephen Walkom,Winnipeg Jets (1979),4.125
980,Stephen Walkom,Anaheim Ducks,2.6911764705882355
981,Stephen Walkom,Edmonton Oilers,2.5535714285714284
982,Stephen Walkom,Dallas Stars,2.5
983,Stephen Walkom,Vancouver Canucks,2.903225806451613
984,Stephen Walkom,San Jose Sharks,2.8771929824561404
985,Stephen Walkom,St. Louis Blues,2.8059701492537314
986,Stephen Walkom,Los Angeles Kings,2.4
987,Stephen Walkom,Toronto Maple Leafs,3.0135135135135136
988,Stephen Walkom,Hartford Whalers,2.142857142857143
989,Stephen Walkom,Washington Capitals,2.6984126984126986
990,Stephen Walkom,Florida Panthers,2.5416666666666665
991,Stephen Walkom,New York Islanders,2.8679245283018866
992,Stephen Walkom,Montréal Canadiens,2.476923076923077
993,Stephen Walkom,Philadelphia Flyers,2.8805970149253732
994,Stephen Walkom,Quebec Nordiques,4.666666666666667
995,Stephen Walkom,Boston Bruins,2.8051948051948052
996,Stephen Walkom,New Jersey Devils,2.4827586206896552
997,Stephen Walkom,Ottawa Senators,2.65
998,Stephen Walkom,Colorado Avalanche,2.876923076923077
999,Stephen Walkom,Phoenix Coyotes,2.4310344827586206
1000,Stephen Walkom,Carolina Hurricanes,3.0652173913043477
1001,Stephen Walkom,Nashville Predators,2.6486486486486487
1002,Stephen Walkom,Atlanta Thrashers,2.1666666666666665
1003,Stephen Walkom,Minnesota Wild,2.0
1004,Stephen Walkom,Columbus Blue Jackets,2.1724137931034484
1005,Stephen Walkom,Winnipeg Jets,2.4444444444444446
1006,Stephen Walkom,Arizona Coyotes,
1007,Stephen Walkom,Vegas Golden Knights,
1008,Lance Roberts,Buffalo Sabres,3.066666666666667
1009,Lance Roberts,New York Rangers,2.46875
1010,Lance Roberts,Pittsburgh Penguins,3.6666666666666665
1011,Lance Roberts,Tampa Bay Lightning,2.0
1012,Lance Roberts,Chicago Blackhawks,2.814814814814815
1013,Lance Roberts,Detroit Red Wings,3.210526315789474
1014,Lance Roberts,Calgary Flames,2.4358974358974357
